Country_Code;Date;Exchange_Rate_To_Euro;Petrol_With_Taxes;Diesel_With_Taxes
;;;1000L;1000L
IT;15/01/24;1.00000;1768.94;1724.52
IT;08/01/24;1.00000;1773.66;1730.54
IT;01/01/24;1.00000;1772.05;1730.66
IT;25/12/23;1.00000;1765.91;1732.08
IT;18/12/23;1.00000;1765.91;1732.08
IT;11/12/23;1.00000;1780.08;1753.70
IT;04/12/23;1.00000;1797.06;1773.40
IT;27/11/23;1.00000;1805.32;1785.41
IT;20/11/23;1.00000;1815.68;1796.53
IT;13/11/23;1.00000;1834.98;1824.28
IT;06/11/23;1.00000;1854.20;1847.71
IT;30/10/23;1.00000;1872.85;1865.34
IT;23/10/23;1.00000;1895.48;1883.70
IT;16/10/23;1.00000;1918.68;1897.30
IT;09/10/23;1.00000;1962.69;1921.63
IT;02/10/23;1.00000;1991.58;1932.12
IT;25/09/23;1.00000;2001.89;1938.24
IT;18/09/23;1.00000;1997.29;1924.02
IT;11/09/23;1.00000;1969.59;1876.70
IT;04/09/23;1.00000;1954.47;1855.61
IT;28/08/23;1.00000;1947.72;1847.35
IT;21/08/23;1.00000;1946.16;1845.34
IT;14/08/23;1.00000;1939.06;1827.71
IT;07/08/23;1.00000;1929.24;1796.41
IT;31/07/23;1.00000;1897.95;1746.10
IT;24/07/23;1.00000;1864.04;1709.59
IT;17/07/23;1.00000;1859.58;1703.27
IT;10/07/23;1.00000;1844.85;1683.77
IT;03/07/23;1.00000;1846.49;1685.02
IT;26/06/23;1.00000;1852.43;1690.32
IT;19/06/23;1.00000;1840.97;1677.35
IT;12/06/23;1.00000;1831.44;1668.44
IT;05/06/23;1.00000;1822.23;1661.44
IT;29/05/23;1.00000;1818.47;1662.30
IT;22/05/23;1.00000;1807.54;1650.33
IT;15/05/23;1.00000;1811.60;1654.14
IT;08/05/23;1.00000;1834.76;1679.86
IT;01/05/23;1.00000;1857.54;1710.83
IT;24/04/23;1.00000;1877.95;1745.61
IT;17/04/23;1.00000;1885.70;1766.49
IT;10/04/23;1.00000;1875.28;1767.22
IT;03/04/23;1.00000;1858.14;1766.67
IT;27/03/23;1.00000;1850.86;1800.67
IT;20/03/23;1.00000;1855.34;1801.80
IT;13/03/23;1.00000;1859.93;1812.58
IT;06/03/23;1.00000;1852.84;1809.06
IT;27/02/23;1.00000;1856.45;1821.71
IT;20/02/23;1.00000;1860.01;1836.58
IT;13/02/23;1.00000;1859.74;1853.17
IT;06/02/23;1.00000;1872.37;1897.04
IT;30/01/23;1.00000;1871.31;1912.32
IT;23/01/23;1.00000;1829.47;1875.10
IT;16/01/23;1.00000;1813.58;1863.68
IT;09/01/23;1.00000;1812.01;1868.13
IT;02/01/23;1.00000;1827.09;1890.84
IT;26/12/22;1.00000;1625.22;1689.77
IT;19/12/22;1.00000;1662.96;1717.14
IT;12/12/22;1.00000;1701.59;1770.08
IT;05/12/22;1.00000;1689.44;1764.68
IT;28/11/22;1.00000;1659.80;1747.93
IT;21/11/22;1.00000;1697.11;1809.92
IT;14/11/22;1.00000;1709.93;1852.46
IT;07/11/22;1.00000;1687.73;1858.56
IT;31/10/22;1.00000;1677.74;1865.54
IT;24/10/22;1.00000;1691.24;1880.08
IT;17/10/22;1.00000;1697.59;1882.67
IT;10/10/22;1.00000;1659.78;1788.98
IT;03/10/22;1.00000;1632.81;1738.33
IT;26/09/22;1.00000;1656.12;1761.73
IT;19/09/22;1.00000;1691.49;1803.09
IT;12/09/22;1.00000;1722.22;1827.79
IT;05/09/22;1.00000;1746.58;1838.40
IT;29/08/22;1.00000;1761.48;1808.69
IT;22/08/22;1.00000;1749.31;1744.40
IT;15/08/22;1.00000;1770.22;1756.53
IT;08/08/22;1.00000;1830.60;1811.28
